Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,"Fremont, CA","2,159,460,000",Alameda ,ALA,4,"228,758",180718.82,1143.79,,101,84,38328.57143,,"Fremont, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Camanche North Shore,"64,957,000.00",Amador,AMA,10,979,773.41,4.895,,99.7,88,6893.75,,http://www.city-data.com/city/Camanche-North-Shore-California.html,,,,,,,,,,,,,,,,,,
,,Fiddletown,"129,360,000",Amador,AMA,10,235,185.65,1.175,,99.7,49,9253.846154,,"Fiddletown, California (CA 95629) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Bangor, CA","374,128,000.00",Butte,BUT,3,646,510.34,3.23,,128,149,19450,,http://www.city-data.com/city/Bangor-California.html,,,,,,,,,,,,,,,,,,
,,Berry Creek,"1,592,410,000",Butte,BUT,3,"1,424",1124.96,7.12,,119,149,19450,,http://www.city-data.com/city/Berry-Creek-California.html,,,,,,,,,,,,,,,,,,
,,Biggs,"17,842,000",Butte,BUT,3,"1,711",1351.69,8.555,,128,99,31650,,http://www.city-data.com/city/Biggs-California.html,,,,,,,,,,,,,,,,,,
,,Butte Creek Canyon,"570,670,848",Butte,BUT,3,"1,086",857.94,5.43,,119,32,13718.57143,,http://www.city-data.com/city/Butte-Creek-Canyon-California.html,,,,,,,,,,,,,,,,,,
,,"Cohasset, CA","705,602,000",Butte,BUT,3,847,669.13,4.235,,119,32,13718.57143,,http://www.city-data.com/city/Cohasset-California.html,,,,,,,,,,,,,,,,,,
,,Concow,"764,147,000",Butte,BUT,3,710,560.9,3.55,,119,70,12846.875,,http://www.city-data.com/city/Concow-California.html,,,,,,,,,,,,,,,,,,
,,"Durham, CA","2,279,900,000",Butte,BUT,3,"5,518",4359.22,27.59,,129,99,31650,,http://www.city-data.com/city/Durham-California.html,,,,,,,,,,,,,,,,,,
,,"Gridley, CA","57,708,288",Butte,BUT,3,"6,578",5196.62,32.89,,128,99,31650,,http://www.city-data.com/city/Gridley-California.html,,,,,,,,,,,,,,,,,,
,,Honcut,"118,200,000.00",Butte,BUT,3,370,292.3,1.85,,125,70,12846.875,,http://www.city-data.com/city/Honcut-California.html,,,,,,,,,,,,,,,,,,
,,"Chico, CA","917,760,000",Butte ,BUT,3,"89,180",70452.2,445.9,,123,99,31650,,http://www.city-data.com/city/Chico-California.html,,,,,,,,,,,,,,,,,,
,,Feather Falls,"11,909,700,000",Butte ,BUT,3,"5,093",4023.47,25.465,,69.1,149,19450,,"Feather Falls, California (CA 95916) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Forbestown,"174,800,000",Butte ,BUT,3,320,252.8,1.6,,96.3,149,19450,,"Forbestown, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Forest Ranch,"388,067,000",Butte ,BUT,3,"1,184",935.36,5.92,,119,32,13718.57143,,"Forest Ranch, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Angels City,"101,200,000",Calaveras,CAL,10,"3,458",2731.82,17.29,,87,49,6846.428571,,http://www.city-data.com/city/Angels-City-California.html,,,,,,,,,,,,,,,,,,
,,Angels,"100,400,000",Calaveras,CAL,10,"3,756",2967.24,18.78,,87,49,6846.428571,,http://www.city-data.com/city/Angels-California.html,,,,,,,,,,,,,,,,,,
,,"Arnold, CA","412,322,000",Calaveras,CAL,10,"3,843",3035.97,19.215,,87,4,4500,,http://www.city-data.com/city/Arnold-California.html,,,,,,,,,,,,,,,,,,
,,"Avery, CA","125,500,000",Calaveras,CAL,10,646,510.34,3.23,,87,4,4500,,http://www.city-data.com/city/Avery-California.html,,,,,,,,,,,,,,,,,,
,,Copperopolis,"579,592,000",Calaveras,CAL,10,"3,671",2900.09,18.355,,85.2,4,4500,,http://www.city-data.com/city/Copperopolis-California.html,,,,,,,,,,,,,,,,,,
,,Dorrington,"101,200,000",Calaveras,CAL,10,609,481.11,3.045,,85.2,4,4500,,http://www.city-data.com/city/Dorrington-California.html,,,,,,,,,,,,,,,,,,
,,Forest Meadows,"157,790,000",Calaveras ,CAL,10,"1,249",986.71,6.245,,87,4,4500,,"Forest Meadows, California (CA 95247) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Arbuckle,"49,066,000",Colusa,COL,3,"3,028",2392.12,15.14,,113,5,31550,,http://www.city-data.com/city/Arbuckle-California.html,,,,,,,,,,,,,,,,,,
,,Central Colusa,"9,049,300,000",Colusa,COL,3,"10,807",8537.53,54.035,,113,5,31550,,http://www.city-data.com/city/Central-Colusa-California.html,,,,,,,,,,,,,,,,,,
,,"College City, CA","91,441,000",Colusa,COL,3,290,229.1,1.45,,130,5,31550,,http://www.city-data.com/city/College-City-California.html,,,,,,,,,,,,,,,,,,
,,Colusa,"51,017,000",Colusa,COL,3,"5,946",4697.34,29.73,,134,20,8346.153846,,http://www.city-data.com/city/Colusa-California.html,,,,,,,,,,,,,,,,,,
,,East Colusa,"7,412,870,000",Colusa,COL,3,"9,242",7301.18,46.21,,133,20,8346.153846,,http://www.city-data.com/city/East-Colusa-California.html,,,,,,,,,,,,,,,,,,
,,"Grimes, CA",63005184,Colusa,COL,3,391,308.89,1.955,,133,45,11277.27273,,http://www.city-data.com/city/Grimes-California.html,,,,,,,,,,,,,,,,,,
,,Acalanes Ridge,"12,824,000",Contra Costa,CC,4,"1,137",898.23,5.685,19644.32,105,680,131000,247370.3704,http://www.city-data.com/city/Acalanes-Ridge-California.html,,,,,,,,,,,,,,,,,,
,,Acalanes Ridge,"12,824,000",Contra Costa,CC,4,"1,137",898.23,5.685,1.005,105,24,153000,165,http://www.city-data.com/city/Acalanes-Ridge-California.html,,,,,,,,,,,,,,,,,,
,,"Alamo, CA","269,584,000",Contra Costa,CC,4,"14,570",11510.3,72.85,,105,680,131000,,http://www.city-data.com/city/Alamo-California.html,,,,,,,,,,,,,,,,,,
,,Alhambra Valley,"37,078,000",Contra Costa,CC,4,924,729.96,4.62,,105,4,77796.875,,http://www.city-data.com/city/Alhambra-Valley-California.html,,,,,,,,,,,,,,,,,,
,,"Antioch, CA","789,795,000",Contra Costa,CC,4,"108,930",86054.7,544.65,,99.4,4,77796.875,,http://www.city-data.com/city/Antioch-California.html,,,,,,,,,,,,,,,,,,
,,Bay Point,"183,440,000",Contra Costa,CC,4,"21,349",16865.71,106.745,,105,4,77796.875,,http://www.city-data.com/city/Bay-Point-California.html,,,,,,,,,,,,,,,,,,
,,Bayview-Montalvin,"17,842,000",Contra Costa,CC,4,"5,305",4190.95,26.525,,105,80,164578.9474,,http://www.city-data.com/city/Bayview-Montalvin-California.html,,,,,,,,,,,,,,,,,,
,,Bethel Island,"155,560,000",Contra Costa,CC,4,"2,137",1688.23,10.685,,114,160,26600,,http://www.city-data.com/city/Bethel-Island-California.html,,,,,,,,,,,,,,,,,,
,,Blackhawk-Camino Tassajara,"259,302,602",Contra Costa,CC,4,"10,652",8415.08,53.26,,104,680,131000,,http://www.city-data.com/city/Blackhawk-Camino-Tassajara-California.html,,,,,,,,,,,,,,,,,,
,,"Blackhawk, CA","161,700,000",Contra Costa,CC,4,"9,354",7389.66,46.77,,104,680,131000,,http://www.city-data.com/city/Blackhawk-California.html,,,,,,,,,,,,,,,,,,
,,"Brentwood, CA","413,990,000",Contra Costa,CC,4,"57,019",45045.01,285.095,,124,4,77796.875,,http://www.city-data.com/city/Brentwood-California.html,,,,,,,,,,,,,,,,,,
,,Briones,"1,129,100,000",Contra Costa,CC,4,"6,817",5385.43,34.085,,105,80,164578.9474,,http://www.city-data.com/city/Briones-California.html,,,,,,,,,,,,,,,,,,
,,"Byron, CA","180,930,000",Contra Costa,CC,4,"1,277",1008.83,6.385,,124,4,77796.875,,http://www.city-data.com/city/Byron-California.html,,,,,,,,,,,,,,,,,,
,,Camino Tassajara,"35,406,000",Contra Costa,CC,4,"2,197",1735.63,10.985,,104,680,131000,,http://www.city-data.com/city/Camino-Tassajara-California.html,,,,,,,,,,,,,,,,,,
,,"Castle Hill, CA","20,351,000",Contra Costa,CC,4,"1,299",1026.21,6.495,,105,680,131000,,http://www.city-data.com/city/Castle-Hill-California.html,,,,,,,,,,,,,,,,,,
,,"Central Contra Costa, CA","7,284,600,000",Contra Costa,CC,4,"486,883",384637.57,2434.415,,105,680,131000,,http://www.city-data.com/city/Central-Contra-Costa-California.html,,,,,,,,,,,,,,,,,,
,,"Clayton, CA","107,050,000",Contra Costa,CC,4,"11,690",9235.1,58.45,,105,242,99400,,http://www.city-data.com/city/Clayton-California.html,,,,,,,,,,,,,,,,,,
,,"Clyde, CA","3,902,976",Contra Costa,CC,4,678,535.62,3.39,,105,4,77796.875,,http://www.city-data.com/city/Clyde-California.html,,,,,,,,,,,,,,,,,,
,,"Concord, CA","851,406,000",Contra Costa,CC,4,"127,522",100742.38,637.61,,105,242,99400,,http://www.city-data.com/city/Concord-California.html,,,,,,,,,,,,,,,,,,
,,"Crockett, CA","29,551,000",Contra Costa,CC,4,"3,094",2444.26,15.47,,105,80,164578.9474,,http://www.city-data.com/city/Crockett-California.html,,,,,,,,,,,,,,,,,,
,,"Danville, CA","504,041,000",Contra Costa,CC,4,"43,909",34688.11,219.545,,105,680,131000,,http://www.city-data.com/city/Danville-California.html,,,,,,,,,,,,,,,,,,
,,Diablo,"37,915,000",Contra Costa,CC,4,"1,158",914.82,5.79,,105,680,131000,,http://www.city-data.com/city/Diablo-California.html,,,,,,,,,,,,,,,,,,
,,"Discovery Bay, CA","175,600,000",Contra Costa,CC,4,"13,352",10548.08,66.76,,124,4,77796.875,,http://www.city-data.com/city/Discovery-Bay-California.html,,,,,,,,,,,,,,,,,,
,,East Contra Costa,"4,112,060,000",Contra Costa,CC,4,"78,216",61790.64,391.08,,124,4,77796.875,,http://www.city-data.com/city/East-Contra-Costa-California.html,,,,,,,,,,,,,,,,,,
,,East Richmond Heights,"16,169,000",Contra Costa,CC,4,"3,280",2591.2,16.4,,105,123,20580,,http://www.city-data.com/city/East-Richmond-Heights-California.html,,,,,,,,,,,,,,,,,,
,,El Sobrante,"77,223,000",Contra Costa,CC,4,"12,669",10008.51,63.345,,105,80,164578.9474,,"El Sobrante, California (CA 94803) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Hercules,"378,310,000",Contra Costa,CC,4,"25,086",19817.94,125.43,,105,80,164578.9474,,http://www.city-data.com/city/Hercules-California.html,,,,,,,,,,,,,,,,,,
,,El Cerrito,"102,030,000",Contra Costa ,CC,4,"24,599",19433.21,122.995,,105,123,20580,,"El Cerrito, California (CA 94530, 94804) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Bertsch-Oceanview,"153,050,000",Del Norte,DN,1,"2,436",1924.44,12.18,,55.6,101,7936.956522,,http://www.city-data.com/city/Bertsch-Oceanview-California.html,,,,,,,,,,,,,,,,,,
,,Crescent City North,"54,363,000",Del Norte,DN,1,"4,214",3329.06,21.07,,55.6,101,7936.956522,,http://www.city-data.com/city/Crescent-City-North-California.html,,,,,,,,,,,,,,,,,,
,,"Crescent City, CA","54,642,000",Del Norte,DN,1,"6,786",5360.94,33.93,,55.6,101,7936.956522,,http://www.city-data.com/city/Crescent-City-California.html,,,,,,,,,,,,,,,,,,
,,Gasquet,"132,700,000.00",Del Norte ,DN,1,661,522.19,3.305,,55.6,199,4388,,"Gasquet, California (CA 95543) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Hiouchi,"16,169,000.00",Del Norte ,DN,1,301,237.79,1.505,,55.6,199,4388,,http://www.city-data.com/city/Hiouchi-California.html,,,,,,,,,,,,,,,,,,
,,Auburn Lake Trails,"354,892,000",El Dorado,ED,3,"3,426",2706.54,17.13,,114,193,4585.714286,,http://www.city-data.com/city/Auburn-Lake-Trails-California.html,,,,,,,,,,,,,,,,,,
,,"Cameron Park, CA","309,729,024",El Dorado,ED,3,"18,228",14400.12,91.14,,135,50,33302.7027,,http://www.city-data.com/city/Cameron-Park-California.html,,,,,,,,,,,,,,,,,,
,,Camino,"62,726,000",El Dorado,ED,3,"1,750",1382.5,8.75,,4.59,50,33302.7027,,http://www.city-data.com/city/Camino-California.html,,,,,,,,,,,,,,,,,,
,,"Coloma, CA","93,671,000",El Dorado,ED,3,529,417.91,2.645,,114,49,6736.111111,,http://www.city-data.com/city/Coloma-California.html,,,,,,,,,,,,,,,,,,
,,Diamond Springs,"463,897,000",El Dorado,ED,3,"11,037",8719.23,55.185,,116,49,6736.111111,,http://www.city-data.com/city/Diamond-Springs-California.html,,,,,,,,,,,,,,,,,,
,,"Georgetown, CA","421,800,000",El Dorado,ED,3,"2,367",1869.93,11.835,,108,49,6736.111111,,http://www.city-data.com/city/Georgetown-California.html,,,,,,,,,,,,,,,,,,
,,Grizzly Flats,"184,830,000",El Dorado,ED,3,"1,066",842.14,5.33,,58.6,50,33302.7027,,http://www.city-data.com/city/Grizzly-Flats-California.html,,,,,,,,,,,,,,,,,,
,,El Dorado Hills,"1,350,710,000",El Dorado ,ED,3,"42,108",33265.32,210.54,,135,50,33302.7027,,"El Dorado Hills, California (CA 95762) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Auberry,"533,593,000",Fresno,FRE,6,"2,369",1871.51,11.845,,109,41,69566.66667,,http://www.city-data.com/city/Auberry-California.html,,,,,,,,,,,,,,,,,,
,,Biola,"18,121,000",Fresno,FRE,6,"1,623",1282.17,8.115,,129,145,5719.444444,,http://www.city-data.com/city/Biola-California.html,,,,,,,,,,,,,,,,,,
,,Calwa,"17,285,000.00",Fresno,FRE,6,846,668.34,4.23,,128,99,93275.86207,,http://www.city-data.com/city/Calwa-California.html,,,,,,,,,,,,,,,,,,
,,Cantua Creek,"105,940,000.00",Fresno,FRE,6,466,368.14,2.33,,98.5,5,36291.66667,,http://www.city-data.com/city/Cantua-Creek-California.html,,,,,,,,,,,,,,,,,,
,,Caruthers,"56,314,000",Fresno,FRE,6,"2,497",1972.63,12.485,,132,41,69566.66667,,http://www.city-data.com/city/Caruthers-California.html,,,,,,,,,,,,,,,,,,
,,"Centerville, CA","226,930,000.00",Fresno,FRE,6,392,309.68,1.96,,119,180,44067.64706,,http://www.city-data.com/city/Centerville-California.html,,,,,,,,,,,,,,,,,,
,,"Clovis, CA","654,306,048",Fresno,FRE,6,"102,189",80729.31,510.945,,128,168,25752.5,,http://www.city-data.com/city/Clovis-California.html,,,,,,,,,,,,,,,,,,
,,Coalinga,"186,230,000",Fresno,FRE,6,"16,452",12997.08,82.26,,83.8,33,5176.190476,,http://www.city-data.com/city/Coalinga-California.html,,,,,,,,,,,,,,,,,,
,,Del Rey,"34,012,000",Fresno,FRE,6,"1,639",1294.81,8.195,,131,99,93275.86207,,http://www.city-data.com/city/Del-Rey-California.html,,,,,,,,,,,,,,,,,,
,,Firebaugh,"98,132,000",Fresno,FRE,6,"8,300",6557,41.5,,113,33,5176.190476,,"Firebaugh, California (CA 93622) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fowler, CA","70,811,000",Fresno,FRE,6,"6,042",4773.18,30.21,,131,99,93275.86207,,"Fowler, California (CA 93625) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Friant,"34,848,000",Fresno,FRE,6,509,402.11,2.545,,128,41,69566.66667,,"Friant, California (CA 93626) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Huron, CA","44,327,000",Fresno,FRE,6,"6,806",5376.74,34.03,,106,269,12900,,http://www.city-data.com/city/Huron-California.html,,,,,,,,,,,,,,,,,,
,,"Easton, CA","83,914,000",Fresno ,FRE,6,"2,083",1645.57,10.415,,131,41,69566.66667,,"Easton, California (CA 93706) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fort Washington, CA","3,345,408",Fresno ,FRE,6,233,184.07,1.165,,128,41,69566.66667,,"Fort Washington, California (CA 93720) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fresno, CA","3,156,392,000",Fresno ,FRE,6,"515,986",407628.94,2579.93,,128,41,69566.66667,,"Fresno, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Artois,"80,289,792",Glenn,GLE,3,295,233.05,1.475,,122,5,26463.63636,,http://www.city-data.com/city/Artois-California.html,,,,,,,,,,,,,,,,,,
,,Hamilton City,"8,642,300",Glenn,GLE,3,"1,759",1389.61,8.795,,123,45,11277.27273,,http://www.city-data.com/city/Hamilton-City-California.html,,,,,,,,,,,,,,,,,,
,,Arcata,"253,410,000",Humboldt,HUM,1,"17,730",14006.7,88.65,,71.5,101,16927.2619,,http://www.city-data.com/city/Arcata-California.html,,,,,,,,,,,,,,,,,,
,,"Bayview, CA","8,642,304",Humboldt,HUM,1,"2,510",1982.9,12.55,,71.5,101,16927.2619,,http://www.city-data.com/city/Bayview-California.html,,,,,,,,,,,,,,,,,,
,,Benbow,"136,050,000",Humboldt,HUM,,321,253.59,1.605,,18,101,16927.2619,,http://www.city-data.com/city/Benbow-California.html,,,,,https://www.accuweather.com/en/us/benbow/95542/weather-forecast/2154514,,,,,,,,,,,,,
,,Blue Lake,"16,448,000",Humboldt,HUM,1,"1,243",981.97,6.215,,71.5,299,7028.571429,,http://www.city-data.com/city/Blue-Lake-California.html,,,,,,,,,,,,,,,,,,
,,Cutten,"35,963,000",Humboldt,HUM,1,"3,108",2455.32,15.54,,71.5,101,16927.2619,,http://www.city-data.com/city/Cutten-California.html,,,,,,,,,,,,,,,,,,
,,"Eureka, CA","261,500,000",Humboldt,HUM,1,"26,925",21270.75,134.625,,71.5,101,16927.2619,,"Eureka, California (CA 95501) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fields Landing,"7,805,952",Humboldt,HUM,1,276,218.04,1.38,,71.5,101,16927.2619,,"Fields Landing, California (CA 95537, 95551) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Garberville,"74,714,000",Humboldt,HUM,1,"12,402",9797.58,62.01,,29,101,16927.2619,,https://www.accuweather.com/en/us/garberville/95542/weather-forecast/2142211,,,,,,,,http://www.city-data.com/city/Garberville-California.html,,,,,,,,,,
,,Humboldt Hill,"1,157,000",Humboldt,HUM,1,"3,414",2697.06,17.07,,71.5,101,16927.2619,,http://www.city-data.com/city/Humboldt-Hill-California.html,,,,,,,,,,,,,,,,,,
,,Hydesville,"209,090,000",Humboldt,HUM,1,"1,237",977.23,6.185,,71.5,36,3506.25,,http://www.city-data.com/city/Hydesville-California.html,,,,,,,,,,,,,,,,,,
,,"Ferndale, CA","28,715,000",Humboldt ,HUM,1,"1,364",1077.56,6.82,,71.5,211,5950,,"Ferndale, California (CA 95536) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fieldbrook,"291,887,000",Humboldt ,HUM,1,859,678.61,4.295,,71.5,101,16927.2619,,"Fieldbrook, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fortuna, CA","134,930,000",Humboldt ,HUM,1,"11,888",9391.52,59.44,,71.5,101,16927.2619,,"Fortuna, California (CA 95540) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Bombay Beach,"26,206,000",Imperial,IMP,11,295,233.05,1.475,,145,111,2839.285714,,http://www.city-data.com/city/Bombay-Beach-California.html,,,,,,,,,,,,,,,,,,
,,Brawley,"214,110,000",Imperial,IMP,11,"25,820",20397.8,129.1,,190,78,4919.230769,,http://www.city-data.com/city/Brawley-California.html,,,,,,,,,,,,,,,,,,
,,Calexico,"240,590,000",Imperial,IMP,11,"39,799",31441.21,198.995,,179,98,8756.8,,http://www.city-data.com/city/Calexico-California.html,,,,,,,,,,,,,,,,,,
,,Calipatria,"103,710,000",Imperial,IMP,11,"7,519",5940.01,37.595,,157,115,2839.285714,,http://www.city-data.com/city/Calipatria-California.html,,,,,,,,,,,,,,,,,,
,,Desert Shores,"19,236,000",Imperial,IMP,11,"1,104",872.16,5.52,,154,86,17767.14286,,http://www.city-data.com/city/Desert-Shores-California.html,,,,,,,,,,,,,,,,,,
,,East Imperial,"62,197,000,000",Imperial,IMP,11,"1,854",1464.66,9.27,,17,8,17658.33333,,http://www.city-data.com/city/East-Imperial-California.html,,,,,,https://www.accuweather.com/en/us/east-imperial/92283/weather-forecast/2643804,,,,,,,,,,,,
,,"Heber, CA","41,260,000",Imperial,IMP,11,"4,275",3377.25,21.375,,187,86,17767.14286,,http://www.city-data.com/city/Heber-California.html,,,,,,,,,,,,,,,,,,
,,"Holtville, CA","32,060,160",Imperial,IMP,11,"6,290",4969.1,31.45,,187,115,2839.285714,,http://www.city-data.com/city/Holtville-California.html,,,,,,,,,,,,,,,,,,
,,"Imperial, CA","163,370,000",Imperial,IMP,11,"16,811",13280.69,84.055,,187,86,17767.14286,,http://www.city-data.com/city/Imperial-California.html,,,,,,,,,,,,,,,,,,
,,El Centro,"308,893,000",Imperial ,IMP,11,"43,763",34572.77,218.815,,187,8,17658.33333,,"El Centro, California (CA 92243, 92251) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Big Pine,"82,241,000",Inyo,INY,9,"1,756",1387.24,8.78,,128,395,8627.777778,,http://www.city-data.com/city/Big-Pine-California.html,,,,,,,,,,,,,,,,,,
,,"Bishop, CA","51,854,000",Inyo,INY,9,"3,841",3034.39,19.205,,128,395,8627.777778,,http://www.city-data.com/city/Bishop-California.html,,,,,,,,,,,,,,,,,,
,,Death Valley,"131,399,300,000",Inyo,INY,9,620,489.8,3.1,,65.2,190,708.5714286,,http://www.city-data.com/city/Death-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Dixon Lane-Meadow Creek,"95,065,000",Inyo,INY,9,"2,645",2089.55,13.225,,128,395,8627.777778,,http://www.city-data.com/city/Dixon-Lane-Meadow-Creek-California.html,,,,,,,,,,,,,,,,,,
,,"Independence, CA","135,770,000.00",Inyo,INY,9,669,528.51,3.345,,68.3,395,8627.777778,,http://www.city-data.com/city/Independence-California.html,,,,,,,,,,,,,,,,,,
,,Arvin,"134,370,000",Kenn,KER,6,"20,583",16260.57,102.915,,135,223,5295.454545,,http://www.city-data.com/city/Arvin-California.html,,,,,,,,,,,,,,,,,,
,,"Bakersfield, CA","4,141,336,320",Kern,KER,6,"368,759",291319.61,1843.795,,135,99,72763.88889,,http://www.city-data.com/city/Bakersfield-California.html,,,,,,,,,,,,,,,,,,
,,Bear Valley Springs,"1,156,670,000",KERN,KER,6,"5,172",4085.88,25.86,,102,58,25833,,http://www.city-data.com/city/Bear-Valley-Springs-California.html,,,,,,,,,,,,,,,,,,
,,Bodfish,"222,190,000",Kern,KER,6,"1,956",1545.24,9.78,,28,178,19766.66667,,http://www.city-data.com/city/Bodfish-California.html,,,,,https://www.accuweather.com/en/us/bodfish/93205/weather-forecast/2167888,,,,,,,,,,,,,
