idx,Building Types,City,Lat,Lon,Route Number,Population_BT,Population_L,CF_BT,CF_L,WG_B,WG_L,AQI_BT,AQI_L,RF_BT,RF_L,TOTAL CF,TOTAL WG,TOTAL AQI,TOTAL RF
11,Hospital,"Baldwin Park, CA",34.0852868,-117.9608978,10,2969,"77,119",14.845,385.595,2345.51,60924.01,101,142,122,13355,400.44,63269.52,243,13477
12,Hospital,Bell Gardens,33.9652918,-118.1514588,105,2969,"43,146",14.845,215.73,2345.51,34085.34,101,140,122,190081.25,230.575,36430.85,241,190203.25
13,Hospital,"Bell, CA",33.977514,-118.187016,710,2969,"36,217",14.845,181.085,2345.51,28611.43,101,140,122,119689.6552,195.93,30956.94,241,119811.6552
14,Hospital,"Bellflower, CA",33.8816818,-118.1170117,605,2969,"78,236",14.845,391.18,2345.51,61806.44,101,140,122,211740.7407,406.025,64151.95,241,211862.7407
15,Hospital,"Beverly Hills, CA",34.0736204,-118.4003563,405,2969,"34,871",14.845,174.355,2345.51,27548.09,101,137,122,237480,189.2,29893.6,238,237602
16,Hospital,Bradbury,34.146951,-117.970898,210,2969,"1,087",14.845,5.435,2345.51,858.73,101,139,122,171244.898,20.28,3204.24,240,171366.898
17,Hospital,"Burbank, CA",34.1808392,-118.3089661,5,2969,"105,368",14.845,526.84,2345.51,83240.72,101,137,122,176685.7143,541.685,85586.23,238,176807.7143
18,Hospital,Calabasas,34.1367208,-118.6614809,101,2969,"24,296",14.845,121.48,2345.51,19193.84,101,130,122,192269.2308,136.325,21539.35,231,192391.2308
19,Hospital,"Carson, CA",33.8316745,-118.281693,110,2969,"93,271",14.845,466.355,2345.51,73684.09,101,124,122,169423.913,481.2,76029.6,225,169545.913
20,Hospital,Castaic,34.4890363,-118.6256552,5,2969,"19,015",14.845,95.075,2345.51,15021.85,101,130,122,176685.7143,109.92,17367.36,231,176807.7143
21,Hospital,Cerritos,33.8583483,-118.0647871,91,2969,"50,004",14.845,250.02,2345.51,39503.16,101,140,122,217095.2381,264.865,41848.67,241,217217.2381
22,Hospital,"Charter Oak, CA",34.098945,-117.848726,39,2969,"9,310",14.845,46.55,2345.51,7354.9,101,143,122,1190,61.395,9700.41,244,1312
23,Hospital,Citrus,34.115008,-117.891729,210,2969,"10,866",14.845,54.33,2345.51,8584.14,101,143,122,171244.898,69.175,10929.65,244,171366.898
24,Hospital,"Claremont, CA",34.0966764,-117.7197785,66,2969,"36,054",14.845,180.27,2345.51,28482.66,101,144,122,19800,195.115,30828.17,245,19922
25,Hospital,"Commerce, CA",34.0005691,-118.1597929,5,2969,"13,076",14.845,65.38,2345.51,10330.04,101,140,122,176685.7143,80.225,12675.55,241,176807.7143
26,Hospital,"Compton, CA",33.8958492,-118.2200712,710,2969,"98,597",14.845,492.985,2345.51,77891.63,101,135,122,119689.6552,507.83,80237.14,236,119811.6552
27,Hospital,Covina,34.0900091,-117.8903397,39,2969,"49,002",14.845,245.01,2345.51,38711.58,101,143,122,1190,259.855,41057.09,244,1312
28,Hospital,"Cudahy, CA",33.960865,-118.185786,710,2969,"24,291",14.845,121.455,2345.51,19189.89,101,140,122,119689.6552,136.3,21535.4,241,119811.6552
29,Hospital,Culver City,34.0211224,-118.3964665,10,2969,"39,691",14.845,198.455,2345.51,31355.89,101,134,122,225827.5862,213.3,33701.4,235,225949.5862
30,Hospital,Del Aire,33.9161251,-118.3695196,405,2969,"10,001",14.845,50.005,2345.51,7900.79,101,134,122,237480,64.85,10246.3,235,237602
31,Hospital,Desert View Highlands,34.590823,-118.152574,14,2969,"2,360",14.845,11.8,2345.51,1864.4,101,94.6,122,82357.14286,26.645,4209.91,195.6,82479.14286
32,Hospital,Diamond Bar,34.028623,-117.810337,57,2969,"56,784",14.845,283.92,2345.51,44859.36,101,145,122,135733.3333,298.765,47204.87,246,135855.3333
33,Hospital,"Downey, CA",33.9401088,-118.1331593,605,2969,"114,172",14.845,570.86,2345.51,90195.88,101,140,122,211740.7407,585.705,92541.39,241,211862.7407
34,Hospital,Duarte,34.1394513,-117.9772873,210,2969,"22,006",14.845,110.03,2345.51,17384.74,101,139,122,171244.898,124.875,19730.25,240,171366.898
35,Hospital,East Compton,33.898071,-118.195348,91,2969,"9,472",14.845,47.36,2345.51,7482.88,101,135,122,217095.2381,62.205,9828.39,236,217217.2381
36,Hospital,East La Mirada,33.924458,-117.988953,90,2969,"9,757",14.845,48.785,2345.51,7708.03,101,142,122,51100,63.63,10053.54,243,51222
37,Hospital,"East Los Angeles, CA",34.022442,-118.166974,60,2969,"126,496",14.845,632.48,2345.51,99931.84,101,142,122,223285.7143,647.325,102277.35,243,223407.7143
38,Hospital,East Pasadena,34.138238,-118.074225,210,2969,"6,144",14.845,30.72,2345.51,4853.76,101,140,122,171244.898,45.565,7199.27,241,171366.898
39,Hospital,East Rancho Dominguez,33.898071,-118.195348,710,2969,"15,135",14.845,75.675,2345.51,11956.65,101,135,122,119689.6552,90.52,14302.16,236,119811.6552
40,Hospital,East San Gabriel,34.121428,-118.079896,210,2969,"14,874",14.845,74.37,2345.51,11750.46,101,140,122,171244.898,89.215,14095.97,241,171366.898
41,Hospital,"East San Gabriel Valley, CA",34.121428,-118.079896,605,2969,"952,352",14.845,4761.76,2345.51,752358.08,101,143,122,211740.7407,4776.605,754703.59,244,211862.7407
42,Hospital,"El Monte, CA",34.0686206,-118.0275667,10,2969,"116,631",14.845,583.155,2345.51,92138.49,101,142,122,225827.5862,598,94484,243,225949.5862
43,Hospital,El Segundo,33.915007,-118.404626,105,2969,"17,063",14.845,85.315,2345.51,13479.77,101,134,122,190081.25,100.16,15825.28,235,190203.25
44,Hospital,Elizabeth Lake,34.666072,-118.397324,14,2969,"1,756",14.845,8.78,2345.51,1387.24,101,107,122,82357.14286,23.625,3732.75,208,82479.14286
45,Hospital,Florence-Graham,33.9671978,-118.2436197,105,2969,"63,387",14.845,316.935,2345.51,50075.73,101,138,122,190081.25,331.78,52421.24,239,190203.25
46,Hospital,"Gardena, CA",33.8883487,-118.3089624,91,2969,"60,395",14.845,301.975,2345.51,47712.05,101,134,122,217095.2381,316.82,50057.56,235,217217.2381
47,Hospital,"Glendale, CA",34.1425078,-118.255075,134,2969,"200,167",14.845,1000.835,2345.51,158131.93,101,138,122,8207.894737,1015.68,160477.44,239,8329.894737
48,Hospital,"Glendora, CA",34.1361187,-117.865339,210,2969,"51,442",14.845,257.21,2345.51,40639.18,101,143,122,171244.898,272.055,42984.69,244,171366.898
49,Hospital,Hacienda Heights,33.9930677,-117.9686755,60,2969,"54,038",14.845,270.19,2345.51,42690.02,101,142,122,223285.7143,285.035,45035.53,243,223407.7143
50,Hospital,Hasley Canyon,34.474582,-118.67334,5,2969,"1,137",14.845,5.685,2345.51,898.23,101,130,122,176685.7143,20.53,3243.74,231,176807.7143
51,Hospital,Hawaiian Gardens,33.8314045,-118.0728424,605,2969,"14,557",14.845,72.785,2345.51,11500.03,101,135,122,211740.7407,87.63,13845.54,236,211862.7407
52,Hospital,"Hawthorne, CA",33.9164032,-118.3525748,105,2969,"87,583",14.845,437.915,2345.51,69190.57,101,134,122,190081.25,452.76,71536.08,235,190203.25
53,Hospital,Hermosa Beach,33.8622366,-118.3995194,1,2969,"19,891",14.845,99.455,2345.51,15713.89,101,134,122,41510.20408,114.3,18059.4,235,41632.20408
54,Hospital,Hidden Hills,34.160283,-118.65231,101,2969,"1,919",14.845,9.595,2345.51,1516.01,101,130,122,192269.2308,24.44,3861.52,231,192391.2308
55,Hospital,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,101,142,122,169423.913,#REF!,#REF!,243,169545.913,,
56,Large Office,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,75.5,107,62,82357.14286,#REF!,#REF!,182.5,82419.14286,,
57,Large Office,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,75.5,130,62,192269.2308,#REF!,#REF!,205.5,192331.2308,,
58,Large Office,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,75.5,129,62,82357.14286,#REF!,#REF!,204.5,82419.14286,,
59,Large Office,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,75.5,142,62,169423.913,#REF!,#REF!,217.5,169485.913,,
60,Large Office,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,75.5,134,62,237480,#REF!,#REF!,209.5,237542,,
61,Large Office,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,75.5,138,62,171244.898,#REF!,#REF!,213.5,171306.898,,
62,Large Office,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,75.5,142,62,171244.898,#REF!,#REF!,217.5,171306.898,,
63,Large Office,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,75.5,140,62,211740.7407,#REF!,#REF!,215.5,211802.7407,,
64,Large Office,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,75.5,20,62,176685.7143,#REF!,#REF!,95.5,176747.7143,,
65,Large Office,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,75.5,142,62,225827.5862,#REF!,#REF!,217.5,225889.5862,,
66,Large Office,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,75.5,139,62,171244.898,#REF!,#REF!,214.5,171306.898,,
67,Large Office,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,75.5,142,62,13355,#REF!,#REF!,217.5,13417,,
68,Large Office,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,75.5,140,62,190081.25,#REF!,#REF!,215.5,190143.25,,
69,Large Office,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,75.5,140,62,119689.6552,#REF!,#REF!,215.5,119751.6552,,
70,Large Office,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,75.5,140,62,211740.7407,#REF!,#REF!,215.5,211802.7407,,
71,Large Office,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,75.5,137,62,237480,#REF!,#REF!,212.5,237542,,
72,Large Office,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,75.5,139,62,171244.898,#REF!,#REF!,214.5,171306.898,,
73,Large Office,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,75.5,137,62,176685.7143,#REF!,#REF!,212.5,176747.7143,,
74,Large Office,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,75.5,130,62,192269.2308,#REF!,#REF!,205.5,192331.2308,,
75,Large Office,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,75.5,124,62,169423.913,#REF!,#REF!,199.5,169485.913,,
76,Large Office,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,75.5,130,62,176685.7143,#REF!,#REF!,205.5,176747.7143,,
77,Large Office,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,75.5,140,62,217095.2381,#REF!,#REF!,215.5,217157.2381,,
78,Large Office,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,75.5,143,62,1190,#REF!,#REF!,218.5,1252,,
79,Large Office,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,75.5,143,62,171244.898,#REF!,#REF!,218.5,171306.898,,
80,Large Office,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,75.5,144,62,19800,#REF!,#REF!,219.5,19862,,
81,Large Office,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,75.5,140,62,176685.7143,#REF!,#REF!,215.5,176747.7143,,
82,Large Office,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,75.5,135,62,119689.6552,#REF!,#REF!,210.5,119751.6552,,
83,Large Office,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,75.5,143,62,1190,#REF!,#REF!,218.5,1252,,
84,Large Office,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,75.5,140,62,119689.6552,#REF!,#REF!,215.5,119751.6552,,
85,Large Office,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,75.5,134,62,225827.5862,#REF!,#REF!,209.5,225889.5862,,
86,Large Office,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,75.5,134,62,237480,#REF!,#REF!,209.5,237542,,
87,Large Office,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,75.5,94.6,62,82357.14286,#REF!,#REF!,170.1,82419.14286,,
88,Large Office,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,75.5,145,62,135733.3333,#REF!,#REF!,220.5,135795.3333,,
89,Large Office,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,75.5,140,62,211740.7407,#REF!,#REF!,215.5,211802.7407,,
90,Large Office,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,75.5,139,62,171244.898,#REF!,#REF!,214.5,171306.898,,
91,Large Office,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,75.5,135,62,217095.2381,#REF!,#REF!,210.5,217157.2381,,
92,Large Office,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,75.5,142,62,51100,#REF!,#REF!,217.5,51162,,
93,Large Office,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,75.5,142,62,223285.7143,#REF!,#REF!,217.5,223347.7143,,
94,Large Office,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,75.5,140,62,171244.898,#REF!,#REF!,215.5,171306.898,,
95,Large Office,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,75.5,135,62,119689.6552,#REF!,#REF!,210.5,119751.6552,,
96,Large Office,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,75.5,140,62,171244.898,#REF!,#REF!,215.5,171306.898,,
97,Large Office,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,75.5,143,62,211740.7407,#REF!,#REF!,218.5,211802.7407,,
98,Large Office,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,75.5,142,62,225827.5862,#REF!,#REF!,217.5,225889.5862,,
99,Large Office,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,75.5,134,62,190081.25,#REF!,#REF!,209.5,190143.25,,
100,Large Office,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,75.5,107,62,82357.14286,#REF!,#REF!,182.5,82419.14286,,
101,Large Office,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,75.5,138,62,190081.25,#REF!,#REF!,213.5,190143.25,,
102,Large Office,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,75.5,134,62,217095.2381,#REF!,#REF!,209.5,217157.2381,,
103,Large Office,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,75.5,138,62,8207.894737,#REF!,#REF!,213.5,8269.894737,,
104,Large Office,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,75.5,143,62,171244.898,#REF!,#REF!,218.5,171306.898,,
105,Large Office,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,75.5,142,62,223285.7143,#REF!,#REF!,217.5,223347.7143,,
106,Large Office,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,75.5,130,62,176685.7143,#REF!,#REF!,205.5,176747.7143,,
107,Large Office,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,75.5,135,62,211740.7407,#REF!,#REF!,210.5,211802.7407,,
108,Large Office,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,75.5,134,62,190081.25,#REF!,#REF!,209.5,190143.25,,
109,Large Office,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,75.5,134,62,41510.20408,#REF!,#REF!,209.5,41572.20408,,
110,Large Office,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,75.5,130,62,192269.2308,#REF!,#REF!,205.5,192331.2308,,
111,Large Office,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,75.5,142,62,169423.913,#REF!,#REF!,217.5,169485.913,,
112,Mall,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,101,107,288,82357.14286,#REF!,#REF!,208,82645.14286,,
113,Mall,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,101,130,288,192269.2308,#REF!,#REF!,231,192557.2308,,
114,Mall,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,101,129,288,82357.14286,#REF!,#REF!,230,82645.14286,,
115,Mall,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,101,142,288,169423.913,#REF!,#REF!,243,169711.913,,
116,Mall,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,101,134,288,237480,#REF!,#REF!,235,237768,,
117,Mall,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,101,138,288,171244.898,#REF!,#REF!,239,171532.898,,
118,Mall,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,101,142,288,171244.898,#REF!,#REF!,243,171532.898,,
119,Mall,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,101,140,288,211740.7407,#REF!,#REF!,241,212028.7407,,
120,Mall,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,101,20,288,176685.7143,#REF!,#REF!,121,176973.7143,,
121,Mall,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,101,142,288,225827.5862,#REF!,#REF!,243,226115.5862,,
122,Mall,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,101,139,288,171244.898,#REF!,#REF!,240,171532.898,,
123,Mall,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,101,142,288,13355,#REF!,#REF!,243,13643,,
124,Mall,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,101,140,288,190081.25,#REF!,#REF!,241,190369.25,,
125,Mall,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,101,140,288,119689.6552,#REF!,#REF!,241,119977.6552,,
126,Mall,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,101,140,288,211740.7407,#REF!,#REF!,241,212028.7407,,
127,Mall,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,101,137,288,237480,#REF!,#REF!,238,237768,,
128,Mall,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,101,139,288,171244.898,#REF!,#REF!,240,171532.898,,
129,Mall,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,101,137,288,176685.7143,#REF!,#REF!,238,176973.7143,,
130,Mall,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,101,130,288,192269.2308,#REF!,#REF!,231,192557.2308,,
131,Mall,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,101,124,288,169423.913,#REF!,#REF!,225,169711.913,,
132,Mall,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,101,130,288,176685.7143,#REF!,#REF!,231,176973.7143,,
133,Mall,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,101,140,288,217095.2381,#REF!,#REF!,241,217383.2381,,
134,Mall,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,101,143,288,1190,#REF!,#REF!,244,1478,,
135,Mall,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,101,143,288,171244.898,#REF!,#REF!,244,171532.898,,
136,Mall,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,101,144,288,19800,#REF!,#REF!,245,20088,,
137,Mall,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,101,140,288,176685.7143,#REF!,#REF!,241,176973.7143,,
138,Mall,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,101,135,288,119689.6552,#REF!,#REF!,236,119977.6552,,
139,Mall,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,101,143,288,1190,#REF!,#REF!,244,1478,,
140,Mall,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,101,140,288,119689.6552,#REF!,#REF!,241,119977.6552,,
141,Mall,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,101,134,288,225827.5862,#REF!,#REF!,235,226115.5862,,
142,Mall,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,101,134,288,237480,#REF!,#REF!,235,237768,,
143,Mall,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,101,94.6,288,82357.14286,#REF!,#REF!,195.6,82645.14286,,
144,Mall,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,101,145,288,135733.3333,#REF!,#REF!,246,136021.3333,,
145,Mall,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,101,140,288,211740.7407,#REF!,#REF!,241,212028.7407,,
146,Mall,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,101,139,288,171244.898,#REF!,#REF!,240,171532.898,,
147,Mall,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,101,135,288,217095.2381,#REF!,#REF!,236,217383.2381,,
148,Mall,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,101,142,288,51100,#REF!,#REF!,243,51388,,
149,Mall,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,101,142,288,223285.7143,#REF!,#REF!,243,223573.7143,,
150,Mall,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,101,140,288,171244.898,#REF!,#REF!,241,171532.898,,
151,Mall,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,101,135,288,119689.6552,#REF!,#REF!,236,119977.6552,,
152,Mall,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,101,140,288,171244.898,#REF!,#REF!,241,171532.898,,
153,Mall,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,101,143,288,211740.7407,#REF!,#REF!,244,212028.7407,,
154,Mall,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,101,142,288,225827.5862,#REF!,#REF!,243,226115.5862,,
155,Mall,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,101,134,288,190081.25,#REF!,#REF!,235,190369.25,,
156,Mall,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,101,107,288,82357.14286,#REF!,#REF!,208,82645.14286,,
157,Mall,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,101,138,288,190081.25,#REF!,#REF!,239,190369.25,,
158,Mall,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,101,134,288,217095.2381,#REF!,#REF!,235,217383.2381,,
159,Mall,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,101,138,288,8207.894737,#REF!,#REF!,239,8495.894737,,
160,Mall,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,101,143,288,171244.898,#REF!,#REF!,244,171532.898,,
161,Mall,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,101,142,288,223285.7143,#REF!,#REF!,243,223573.7143,,
162,Mall,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,101,130,288,176685.7143,#REF!,#REF!,231,176973.7143,,
163,Mall,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,101,135,288,211740.7407,#REF!,#REF!,236,212028.7407,,
164,Mall,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,101,134,288,190081.25,#REF!,#REF!,235,190369.25,,
